BP,BP plc,20190329,UPDATE 1-BP CEO Dudley's 2018 pay slips to $14.7 mln ,* BP's 2018 profits doubled to five-year high (Adds details  graphics),normal
BP,BP plc,20190329,BP CEO Dudley's 2018 pay slips to $14.7 mln ,LONDON  March 29 BP Chief Executive Officer Bob Dudley's 2018 remuneration slipped to $14.7 million from a year earlier  as the oil and gas company's profits doubled to a five-year high.,normal
BP,BP plc,20190328,Neptune  BP  Japex seal investment for UK Seagull oil  gas field ,LONDON  March 28 Private equity-backed Neptune Energy said on Thursday it had agreed with partners BP and Japex a final investment decision for the Seagull oil and gas field in the British North Sea.,topStory
BP,BP plc,20190328,Exxon hires ex-BP crude oil trader in Singapore: sources ,SINGAPORE Exxon Mobil Corp has hired former BP crude oil trader Ruddin Dhilawala  to further boost its trading capabilities in Singapore  two sources familiar with the matter told Reuters on Thursday.,normal
BP,BP plc,20190328,Exxon hires ex-BP crude oil trader in Singapore - sources ,SINGAPORE  March 28 Exxon Mobil Corp has hired former BP crude oil trader Ruddin Dhilawala  to further boost its trading capabilities in Singapore  two sources familiar with the matter told Reuters on Thursday.,normal
BP,BP plc,20190327,BP's 'for sale' sign covered by snow in Wyoming oil and gas field ,BP's plan to sell its interest in a half-million acres (202 340 hectares) of land in Wyoming dotted with 2 000 oil and gas wells has been put on ice.,topStory
BP,BP plc,20190327,BP's 'for sale' sign covered by snow in Wyoming oil and gas field ,March 27 BP's plan to sell its interest in a half-million acres (202 340 hectares) of land in Wyoming dotted with 2 000 oil and gas wells has been put on ice.,normal
BP,BP plc,20190326,Refiners invest $1 billion to meet shift to cleaner marine fuel: BP ,FUJAIRAH  United Arab Emirates Refiners around the world have invested about $1 billion so far to produce low-sulfur marine fuel to meet new regulations coming into force in 2020  a BP executive said on Tuesday.,topStory
BP,BP plc,20190321,5th Circuit nixes ex-NBA star’s $1.5 mln BP spill claim - because he didn't lose any money ,Remember a few years back when the oil company BP was desperately trying to wriggle out of its own class action settlement with purported victims of the Deepwater Horizon oil spill? BP contended that settlement administrators had misconstrued the terms of the deal and were signing off on millions of dollars of unwarranted claims. The oil company brought in Gibson Dunn & Crutcher and conducted an ad blitz portraying itself as the victim of vulturous plaintiffs' lawyers  but it was all for naught.,topStory
BP,BP plc,20190320,Russia's Putin meets heads of world's top oil traders  BP in Kremlin ,MOSCOW Russian President Vladimir Putin met on Wednesday heads of the world's top oil traders Glencore and Vitol  as well as BP's chief executive  among others  promising favorable conditions for business.,topStory
BP,BP plc,20190320,Oil majors rush to dominate U.S. shale as independents scale back ,EDDY COUNTY  NEW MEXICO In New Mexico's Chihuahuan Desert  Exxon Mobil Corp is building a massive shale oil project that its executives boast will allow it to ride out the industry's notorious boom-and-bust cycles.,normal
BP,BP plc,20190320,RPT=INSIGHT-Oil majors rush to dominate US shale as independents scale back ,EDDY COUNTY  NEW MEXICO  March 20 In New Mexico's Chihuahuan Desert  Exxon Mobil Corp is building a massive shale oil project that its executives boast will allow it to ride out the industry's notorious boom-and-bust cycles.,normal
BP,BP plc,20190320,INSIGHT-Oil majors rush to dominate US shale as independents scale back ,EDDY COUNTY  NEW MEXICO  March 20 In New Mexico's Chihuahuan Desert  Exxon Mobil Corp is building a massive shale oil project that its executives boast will allow it to ride out the industry's notorious boom-and-bust cycles.,normal
BP,BP plc,20190314,CORRECTED-CERAWEEK-BHP to drill more wells in Trinidad after gas finds ,HOUSTON  March 13 BHP Group Ltd has stepped up exploration drilling in deep water off Trinidad and Tobago hunting for gas which could supply the country's Atlantic LNG (liquefied natural gas) plant in the 2020s  a senior executive said.,normal
BP,BP plc,20190313,BP teams up with EDF to tackle methane leaks ,Houston BP urged the U.S. government to tighten rules limiting methane leaks from oil and gas operations as it teamed up with a prominent environmental group to develop technologies to limit emissions of the potent greenhouse gas.,topStory
BP,BP plc,20190313,CERAWEEK -BP teams up with EDF to tackle methane leaks ,Houston  March 13 BP urged the U.S. government to tighten rules limiting methane leaks from oil and gas operations as it teamed up with a prominent environmental group to develop technologies to limit emissions of the potent greenhouse gas.,normal
BP,BP plc,20190313,Talk to 'Green New Deal' backers  BP CEO tells oil industry ,HOUSTON The oil industry should engage with proponents of the "Green New Deal " a Democratic initiative seeking to radically reduce U.S. dependence on fossil fuels  BP Chief Executive Officer Bob Dudley said on Tuesday.,normal
BP,BP plc,20190313,CERAWEEK-Talk to 'Green New Deal' backers  BP CEO tells oil industry ,HOUSTON  March 12 The oil industry should engage with proponents of the "Green New Deal " a Democratic initiative seeking to radically reduce U.S. dependence on fossil fuels  BP Chief Executive Officer Bob Dudley said on Tuesday.,normal
BP,BP plc,20190311,BP launches new climate compliant marine fuel for shipping ,LONDON  March 11 Energy group BP is set to sell a new very low sulphur fuel oil (VLSFO) ahead of a ban on more polluting fuels for the shipping industry coming into force next year  it said on Monday.,topStory
BP,BP plc,20190310,BP  Exxon to help advance Alaska LNG export project -Alaska Gasline ,Alaska Gasline Development Corp (AGDC) said it signed an agreement with BP PLC and Exxon Mobil Corp to help advance the state-owned company's proposed $43.4 billion Alaska liquefied natural gas (LNG) project:,topStory
BP,BP plc,20190310,BP  Exxon to help advance Alaska LNG export project -Alaska Gasline ,March 10 Alaska Gasline Development Corp (AGDC) said it signed an agreement with BP PLC and Exxon Mobil Corp to help advance the state-owned company's proposed $43.4 billion Alaska liquefied natural gas (LNG) project:,normal
BP,BP plc,20190305,BP names new head of wind power business ,LONDON The head of BP's wind energy business Laura Folse will retire at the end of month  three years after taking the role  a company spokesman said on Monday.,topStory
BP,BP plc,20190301,Activists press Woodside  Santos to set carbon emission targets ,MELBOURNE Australia's top two independent gas producers  Woodside Petroleum and Santos  are being urged by an activist investor to set carbon emissions targets for their businesses to help limit global warming.,normal
BP,BP plc,20190301,FOCUS-Norway's Aker BP switching gears from M&A to exploration ,* Aker BP controlled by Norwegian billionaire Kjell Inge Roekke,normal
BP,BP plc,20190228,UPDATE 1-Eni  HitecVision team up to bid for Conoco's North Sea assets - sources ,* Assets could fetch up to $2 billion (Adds comment from ConocoPhillips in paragraph 10),normal
BP,BP plc,20190227,Norway wealth fund shrugs off Brexit  plans rise in UK investments ,OSLO Norway's $1 trillion sovereign wealth fund  the world's biggest  said on Wednesday it planned to keep increasing its investments in Britain  and it shrugged off uncertainties about Brexit.,normal
BP,BP plc,20190227,UPDATE 2-Norway wealth fund shrugs off Brexit  plans rise in UK investments ,* Largest SWFs: http://tmsnrt.rs/2tskfub (Recasts on Brexit  adds CEO interview),normal
BP,BP plc,20190227,Asia Distillates-Gasoil refining margins climb to over 3-month high ,    SINGAPORE  Feb 27 Asian refining margins for 10ppm gasoil surged on Wednesday to their highest in over three months  despite steady crude prices as traders were hopeful about a short-term tightness in supply alongside a steady uptick in buying interest.     Refining margins  also known as cracks  for gasoil with 10ppm sulphur content rose during Asian trading hours to $16.19 a barrel over Dubai crude  their strongest since Nov. 21.      The cracks for the benchmark gasoil grade i,normal
BP,BP plc,20190226,BP chief likens U.S. oil sector to 'market without brain' ,LONDON  Feb 26 BP Chief Executive Bob Dudley described the United States' high-pace shale oil sector as a "market without a brain" that  unlike Saudi Arabia and Russia  only responds to market signals.,topStory
BP,BP plc,20190219,BP to ramp up Azeri Shah Deniz gas output  sees flat ACG oil production ,BAKU  Feb 19 BP plans to ramp up production at Azerbaijan's Shah Deniz gas field and keep output flat at the Azeri-Chirag-Guneshli (ACG) oilfields this year  a senior regional official at the British oil major said.,topStory
BP,BP plc,20190214,Belgium tax break for BP  others  upheld by EU court ,LUXEMBOURG/BRUSSELS BP  BASF and more than 30 other multinationals stand to benefit after EU judges overturned an order demanding Belgium revoke a tax break.,topStory
BP,BP plc,20190214,UPDATE 2-Belgium tax break for BP  others  upheld by EU court ,* Belgium had been asked to recover 700 mln euros from companies,normal
BP,BP plc,20190213,BHP's board approves funding for BP-led U.S. oil project ,BHP Group  the world's largest miner  said on Wednesday its board has approved $696 million in funding to expand production at the BP PLC-led Atlantis oil project in the U.S. Gulf of Mexico.,topStory
BP,BP plc,20190213,UPDATE 1-BHP's board approves funding for BP-led U.S. oil project ,Feb 13 BHP Group  the world's largest miner  said on Wednesday its board has approved $696 million in funding to expand production at the BP PLC-led Atlantis oil project in the U.S. Gulf of Mexico.,normal
BP,BP plc,20190211,Egypt to see gas boost from BP fields  Zohr as Cairo returns to export market ,CAIRO Egypt's gas output will get a boost this year as the country's huge Zohr field nears peak production and with $1.8 billion in investment from BP  officials said on Monday  as Egypt returns to export markets and positions itself as a regional hub.,topStory
BP,BP plc,20190211,UPDATE 2-Egypt to see gas boost from BP fields  Zohr as Cairo returns to export market ,CAIRO  Feb 11 Egypt's gas output will get a boost this year as the country's huge Zohr field nears peak production and with $1.8 billion in investment from BP  officials said on Monday  as Egypt returns to export markets and positions itself as a regional hub.,normal
BP,BP plc,20190211,Portuguese oil firm Galp girds for belated Brazilian boost ,LISBON  Feb 11 Portuguese oil company Galp said on Monday it expects higher crude output  refining margins and efficiency gains to deliver a steep rise in 2020 and beyond as its Brazilian and Angolan operations pump up the volumes.,normal
